id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1370570649656250370,1370570649656250370,1615604481000.0,2021-03-12 22:01:21,-0400,,Rockets lose Eric Gordon (groin) for 4-6 weeks  https://t.co/bDgayo7v1C,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,22,https://twitter.com/basketbllnews/status/1370570649656250370,['https://bit.ly/3bDWkA1'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1370555570164486145,1370555570164486145,1615600886000.0,2021-03-12 21:01:26,-0400,,"Kevin Love, Larry Nance Jr. to return from injury for Cavs in NOLA  https://t.co/MGZXdUucGP",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,21,https://twitter.com/basketbllnews/status/1370555570164486145,['https://bit.ly/3qJu5nK'],[],0,,False,2,0,1,,None,,,,,,,[],,,,
1370549693227405318,1370549693227405318,1615599485000.0,2021-03-12 20:38:05,-0400,,Cade Cunningham and co came in and beat the no1 #BIG12MBB seed Baylor Bears 🔥  https://t.co/t0lc0688Yo,en,['big12mbb'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,20,https://twitter.com/basketbllnews/status/1370549693227405318,[],['https://pbs.twimg.com/media/EwUrrhWXIAAcMvI.jpg'],1,https://pbs.twimg.com/media/EwUrrhWXIAAcMvI.jpg,False,65,3,6,,None,,,,,,,[],,,,
1370540355330961410,1370540355330961410,1615597258000.0,2021-03-12 20:00:58,-0400,,"The Posecast: Udonis Haslem on Heat Culture, playing with Shaq, what makes LeBron so great  https://t.co/VT99hgAwRk",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,20,https://twitter.com/basketbllnews/status/1370540355330961410,['https://bit.ly/3qFhmT7'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1370516056444436482,1370516056444436482,1615591465000.0,2021-03-12 18:24:25,-0400,,Bismack caught Terry Rozier slippin’ 😂 https://t.co/YM59kkXLpN,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,18,https://twitter.com/basketbllnews/status/1370516056444436482,[],[],1,https://pbs.twimg.com/media/EwSyGRjW8AM9wdN.jpg,False,27,0,0,,None,,,,,,,[],,,,
1370510236633731074,1370510236633731074,1615590077000.0,2021-03-12 18:01:17,-0400,,"Former NBA All-Star Michael Redd picks title favorites, says Bucks 'have all the ingredients'  https://t.co/i2fUASgYu9",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,18,https://twitter.com/basketbllnews/status/1370510236633731074,['https://bit.ly/3ezcT1O'],[],0,,False,0,0,2,,None,,,,,,,[],,,,
1370504067546484740,1370504067546484740,1615588607000.0,2021-03-12 17:36:47,-0400,,Makes you think twice 🤔  Lonzo has been putting in work 🔥  https://t.co/AQIKizx9k6,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,17,https://twitter.com/basketbllnews/status/1370504067546484740,[],['https://pbs.twimg.com/media/EwUCLyKWQAMOOE7.jpg'],1,https://pbs.twimg.com/media/EwUCLyKWQAMOOE7.jpg,False,23,2,3,,None,,,,,,,[],,,,
1370495082676285440,1370495082676285440,1615586464000.0,2021-03-12 17:01:04,-0400,,Examining potential landing spots for LaMarcus Aldridge  https://t.co/fpQrsFwwAR,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,17,https://twitter.com/basketbllnews/status/1370495082676285440,['https://bit.ly/3bH6zDP'],[],0,,False,14,0,4,,None,,,,,,,[],,,,
1370492908768485384,1370492908768485384,1615585946000.0,2021-03-12 16:52:26,-0400,,"""I thought this was my building”  Patrick Ewing was upset after being stoped by security in MSG  https://t.co/bKH7tTbPVD",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,16,https://twitter.com/basketbllnews/status/1370492908768485384,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1370113403533078532/pu/img/TAjAuh7DLRb_h_XZ.jpg,False,23,0,2,,None,,,,,,,[],,,,
1370471492962639883,1370471492962639883,1615580840000.0,2021-03-12 15:27:20,-0400,,Virginia forced out of ACC Tournament due to COVID-19 -  https://t.co/SaD7KGOp3X,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,15,https://twitter.com/basketbllnews/status/1370471492962639883,['https://bit.ly/3eyWIBG'],[],0,,False,2,1,0,,None,,,,,,,[],,,,
1370471231766605825,1370449965064019973,1615580778000.0,2021-03-12 15:26:18,-0400,,S/O @redditmavericks @JoelEmbiid @JustEsBaraheni @neerajvarms @mafavraps @MattBrooksNBA and @ChristopherHine ! @kelsea_lately 👏,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,15,https://twitter.com/basketbllnews/status/1370471231766605825,[],[],0,,False,4,2,0,,None,,,,,,,[],,,,
1370449965064019973,1370449965064019973,1615575708000.0,2021-03-12 14:01:48,-0400,,NBA Tweets of the Day: MVP of Everything  https://t.co/IJfYAyR26F,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,14,https://twitter.com/basketbllnews/status/1370449965064019973,['https://bit.ly/3cu8ZVm'],[],0,,False,3,1,0,,None,,,,,,,[],,,,
1370419877996023808,1370419877996023808,1615568534000.0,2021-03-12 12:02:14,-0400,,NBA G League has identified the player that called Jeremy Lin 'Coronavirus'  https://t.co/OyzL8XGk0k,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,12,https://twitter.com/basketbllnews/status/1370419877996023808,['https://bit.ly/2Q1fqId'],[],0,,False,4,0,1,,None,,,,,,,[],,,,
1370410626602917890,1370410626602917890,1615566329000.0,2021-03-12 11:25:29,-0400,,Imagine eating your favorite teams Oreo 😂  https://t.co/MKHnVw6nrn,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,11,https://twitter.com/basketbllnews/status/1370410626602917890,[],['https://pbs.twimg.com/media/EwStMxmW8AU--cf.jpg'],1,https://pbs.twimg.com/media/EwStMxmW8AU--cf.jpg,False,385,6,42,,None,,,,,,,[],,,,
1370283809598533632,1370283809598533632,1615536093000.0,2021-03-12 03:01:33,-0400,,Caris LeVert could make Indiana debut on upcoming road trip -  https://t.co/IK2z8joaNh,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,03,https://twitter.com/basketbllnews/status/1370283809598533632,['https://bit.ly/2PNmpUK'],[],0,,False,5,0,1,,None,,,,,,,[],,,,
1370238713440141313,1370238713440141313,1615525341000.0,2021-03-12 00:02:21,-0400,,Rockets' P.J. Tucker 'frustrated' he hasn't been moved to a contender  https://t.co/noDcjIsVOC,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,5,00,https://twitter.com/basketbllnews/status/1370238713440141313,['https://bit.ly/30HovYp'],[],0,,False,5,1,0,,None,,,,,,,[],,,,
1370209897795751937,1370209897795751937,1615518471000.0,2021-03-11 22:07:51,-0400,,TRAE YOUNG TO TONY SNELL 🔥  https://t.co/DfOQdwTaGM,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,22,https://twitter.com/basketbllnews/status/1370209897795751937,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1370209457892823042/img/ZjuxB1ZX7P-rnaDo.jpg,False,19,0,2,,None,,,,,,,[],,,,
1370178469540343814,1370178469540343814,1615510978000.0,2021-03-11 20:02:58,-0400,,JJ Redick undergoes procedure on heel  https://t.co/QarArAOnrP,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,20,https://twitter.com/basketbllnews/status/1370178469540343814,['https://bit.ly/30z3FdI'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1370174018674946053,1370174018674946053,1615509917000.0,2021-03-11 19:45:17,-0400,,We had a lot of fun with @mcuban on our live episode of NBA Top Shot Weekly today! Don’t miss out on your chance to win a LeBron James @nba_topshot moment (#283 out of 7500) and 2 more limited-edition packs. Enter here:  https://t.co/og8byFmPEn  https://t.co/tqZRDT0HAS,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,19,https://twitter.com/basketbllnews/status/1370174018674946053,['http://basketballnews.com/topshot'],['https://pbs.twimg.com/media/EwPWAcqXAAIMEKe.jpg'],1,https://pbs.twimg.com/media/EwPWAcqXAAIMEKe.jpg,False,40,5,10,,None,,,,,,,[],,,,
1370160619425394689,1370160619425394689,1615506722000.0,2021-03-11 18:52:02,-0400,,"NBA Top Shot Weekly featuring Mark Cuban, Jacob Eisenberg!  https://t.co/Ko3Lvl9Qh5",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,18,https://twitter.com/basketbllnews/status/1370160619425394689,['https://www.pscp.tv/w/cxlTIjFEWUVYeUducHFvUWd8MW1uR2VhbXJRWk5HWIBn3f0_SX-tgAMoWkc2iim9TSqqrfd-OdRhojZutlqN'],[],0,,False,16,3,4,,None,,,,,,,[],,,,
1370158889254150145,1370158889254150145,1615506310000.0,2021-03-11 18:45:10,-0400,,Going live for our episode of NBA Top Shot Weekly featuring @mcuban &amp; @Eisenberg43 in 15 minutes!  https://t.co/I456NfK7F4 @nba_topshot @AlexKennedyNBA,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,18,https://twitter.com/basketbllnews/status/1370158889254150145,['http://basketballnews.com/live'],[],0,,False,14,0,4,,None,,,,,,,[],,,,
1370153319184863234,1370153319184863234,1615504982000.0,2021-03-11 18:23:02,-0400,,Basketball News adds Rex Chapman to staff as podcast host -  https://t.co/yiQGqRZlY7,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,18,https://twitter.com/basketbllnews/status/1370153319184863234,['https://www.basketballnews.com/stories/basketball-news-adds-former-nba-guard-rex-chapman-to-staff-as-podcast-host-hired-new-addition'],[],0,,False,9,0,3,,None,,,,,,,[],,,,
1370132692793180160,1370132692793180160,1615500064000.0,2021-03-11 17:01:04,-0400,,"LeBron James, Luka Doncic top NBA jersey sales  https://t.co/vpUccyaOnp",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,17,https://twitter.com/basketbllnews/status/1370132692793180160,['https://bit.ly/30wD0yq'],[],0,,False,4,1,0,,None,,,,,,,[],,,,
1370124162245726210,1370124162245726210,1615498030000.0,2021-03-11 16:27:10,-0400,,"Tonight on NBA Top Shot Weekly: Mark Cuban, Jacob Eisenberg -  https://t.co/4SuJ29lopC",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,16,https://twitter.com/basketbllnews/status/1370124162245726210,['https://bit.ly/3v7up3j'],[],0,,False,10,2,3,,None,,,,,,,[],,,,
1370124162228949003,1370124162228949003,1615498030000.0,2021-03-11 16:27:10,-0400,,"LeBron James, Luka Doncic top NBA jersey sales -  https://t.co/vpUccyaOnp",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,16,https://twitter.com/basketbllnews/status/1370124162228949003,['https://bit.ly/30wD0yq'],[],0,,False,3,1,0,,None,,,,,,,[],,,,
1370106417705840643,1370106417705840643,1615493799000.0,2021-03-11 15:16:39,-0400,,Miami Heat LeBron was different 😤  https://t.co/26d40lvQpm,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,15,https://twitter.com/basketbllnews/status/1370106417705840643,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1364993088800710657/pu/img/8BJ2Ki6M8O0kjt7b.jpg,False,1213,13,310,,None,,,,,,,[],,,,
1370102613623050241,1370102613623050241,1615492893000.0,2021-03-11 15:01:33,-0400,,Celtics get defensive boost as Smart is cleared to return  https://t.co/Hfzh02493E,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,15,https://twitter.com/basketbllnews/status/1370102613623050241,['https://bit.ly/3epqGbo'],[],0,,False,4,0,0,,None,,,,,,,[],,,,
1370096598139744256,1370096598139744256,1615491458000.0,2021-03-11 14:37:38,-0400,,Who’s ready? 👀👀 @RexChapman,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,14,https://twitter.com/basketbllnews/status/1370096598139744256,[],[],0,,False,117,5,11,https://twitter.com/RexChapman/status/1370091277644140544,None,,,,,,,[],,,,
1370066834733555712,1370066087405105152,1615484362000.0,2021-03-11 12:39:22,-0400,,S/O @SlenderCRP @AdamReisinger @NewsWubble @PascalGibBN and @kelwright for the great content! @kelsea_lately 👏,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,12,https://twitter.com/basketbllnews/status/1370066834733555712,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1370066678336385029,1370066678336385029,1615484325000.0,2021-03-11 12:38:45,-0400,,Michael Carter-Williams reflects on career resurgence in Orlando -  https://t.co/yqjmoW0TyX,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,12,https://twitter.com/basketbllnews/status/1370066678336385029,['https://bit.ly/3v8XZoW'],[],0,,False,3,0,3,,None,,,,,,,[],,,,
1370066678332133379,1370066678332133379,1615484325000.0,2021-03-11 12:38:45,-0400,,USA Basketball announces finalists for men's Olympic team -  https://t.co/XgYnFQIQ9n,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,12,https://twitter.com/basketbllnews/status/1370066678332133379,['https://bit.ly/3evTdMf'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1370066087447048196,1370066087447048196,1615484184000.0,2021-03-11 12:36:24,-0400,,Ranking the NBA's 2021 Earned Edition uniforms -  https://t.co/k9XEAlf1pD,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,12,https://twitter.com/basketbllnews/status/1370066087447048196,['https://bit.ly/3taWq8h'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1370066087446994948,1370066087446994948,1615484184000.0,2021-03-11 12:36:24,-0400,,"Duke player tests positive for COVID-19, team out of ACC tournament -  https://t.co/jQsfddRQej",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,12,https://twitter.com/basketbllnews/status/1370066087446994948,['https://bit.ly/3l5YETs'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1370066087405105152,1370066087405105152,1615484184000.0,2021-03-11 12:36:24,-0400,,NBA Tweets of the Day: Basketball Is Back! -  https://t.co/TLG4TFYFBB,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,12,https://twitter.com/basketbllnews/status/1370066087405105152,['https://bit.ly/3vqbEIy'],[],0,,False,6,1,1,,None,,,,,,,[],,,,
1370057539715538949,1370057539715538949,1615482146000.0,2021-03-11 12:02:26,-0400,,"Meyers Leonard fined $50,000 for anti-Semitic language  https://t.co/sG1m2mOIWr",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,12,https://twitter.com/basketbllnews/status/1370057539715538949,['https://bit.ly/3qFjJFz'],[],0,,False,3,0,0,,None,,,,,,,[],,,,
1369876211795693572,1369876211795693572,1615438914000.0,2021-03-11 00:01:54,-0400,,"Kyle Lowry says he'll retire as a Raptor one day, unsure about immediate future  https://t.co/fYc3Yi89Kn",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,4,00,https://twitter.com/basketbllnews/status/1369876211795693572,['https://bit.ly/3qCyvg8'],[],0,,False,2,0,1,,None,,,,,,,[],,,,
1369865815319863301,1369865815319863301,1615436435000.0,2021-03-10 23:20:35,-0400,,Ja Morant fake 🔥  https://t.co/UFij34CddB,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1369865815319863301,[],[],1,https://pbs.twimg.com/media/EwKfqyUWgAADMMi.jpg,False,26,1,3,,None,,,,,,,[],,,,
1369865716158115847,1369865716158115847,1615436412000.0,2021-03-10 23:20:12,-0400,,Report: Magic have no interest in trading Nikola Vucevic at deadline -  https://t.co/Mdu9S3abvJ,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1369865716158115847,['https://bit.ly/3ck88Xd'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1369865716099321857,1369865716099321857,1615436412000.0,2021-03-10 23:20:12,-0400,,NBA announces two new positive COVID tests since March 3rd -  https://t.co/aSJeItCNGW,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1369865716099321857,['https://bit.ly/3vd3hjc'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1369865384493518849,1369865384493518849,1615436333000.0,2021-03-10 23:18:53,-0400,,Warriors GM Bob Myers on trade deadline: 'We'll be aggressive' -  https://t.co/lS4PjrlZeS,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1369865384493518849,['https://bit.ly/38vxY9F'],[],0,,False,33,2,5,,None,,,,,,,[],,,,
1369860949520310276,1369860949520310276,1615435275000.0,2021-03-10 23:01:15,-0400,,"Durant to miss 10th straight game Thursday, will undergo additional testing  https://t.co/N3ZDdIkBYx",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,23,https://twitter.com/basketbllnews/status/1369860949520310276,['https://bit.ly/3ew5ksO'],[],0,,False,2,0,2,,None,,,,,,,[],,,,
1369845760028770307,1369845760028770307,1615431654000.0,2021-03-10 22:00:54,-0400,,Longtime Cavaliers broadcaster Joe Tait dead at 83  https://t.co/DWLmqgY55P,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,22,https://twitter.com/basketbllnews/status/1369845760028770307,['https://bit.ly/2PSv3S5'],[],0,,False,2,1,0,,None,,,,,,,[],,,,
1369831205705838593,1369831205705838593,1615428184000.0,2021-03-10 21:03:04,-0400,,Embiid emerges as NBA MVP front-runner for East-best 76ers -  https://t.co/ZVHRRATPW7,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1369831205705838593,['https://bit.ly/3vcB38q'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1369830624614301702,1369810881350090752,1615428045000.0,2021-03-10 21:00:45,-0400,,#SECMBB  https://t.co/869PBEnTs6,und,['secmbb'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,21,https://twitter.com/basketbllnews/status/1369830624614301702,[],"['https://pbs.twimg.com/media/EwKdsRWXMAEtsJs.jpg', 'https://pbs.twimg.com/media/EwKdsRWWQAUaWGb.jpg']",1,https://pbs.twimg.com/media/EwKdsRWXMAEtsJs.jpg,False,1,0,0,,None,,,,,,,[],,,,
1369823130127114241,1369823130127114241,1615426258000.0,2021-03-10 20:30:58,-0400,,But he shot 100% from 3 in the NBA All Star game 👀  https://t.co/BlVhpZQ0KW,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,20,https://twitter.com/basketbllnews/status/1369823130127114241,[],['https://pbs.twimg.com/media/EwKW4ElXcAUEMFk.jpg'],1,https://pbs.twimg.com/media/EwKW4ElXcAUEMFk.jpg,False,3,1,0,,None,,,,,,,[],,,,
1369810881350090752,1369810881350090752,1615423338000.0,2021-03-10 19:42:18,-0400,,Can’t sleep on the SEC this year 🔥 #SECMBB  https://t.co/PFzv5SWiiG,en,['secmbb'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,19,https://twitter.com/basketbllnews/status/1369810881350090752,[],"['https://pbs.twimg.com/media/EwKLvEjWYAAV8ck.jpg', 'https://pbs.twimg.com/media/EwKLvEoXEAAKwTN.jpg']",1,https://pbs.twimg.com/media/EwKLvEjWYAAV8ck.jpg,False,55,2,13,,None,,,,,,,[],,,,
1369810772843462657,1369810772843462657,1615423312000.0,2021-03-10 19:41:52,-0400,,"Spurs, LaMarcus Aldridge mutually agree to look for opportunities elsewhere -  https://t.co/jyPEowY6wr",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,19,https://twitter.com/basketbllnews/status/1369810772843462657,['https://bit.ly/2OnB0pJ'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1369800555984523269,1369800555984523269,1615420876000.0,2021-03-10 19:01:16,-0400,,NBA Top Shot Weekly: Mark Cuban and Jacob Eisenberg  https://t.co/4SuJ29lopC,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,19,https://twitter.com/basketbllnews/status/1369800555984523269,['https://bit.ly/3v7up3j'],[],0,,False,5,0,0,,None,,,,,,,[],,,,
1369788896918331394,1369788896918331394,1615418097000.0,2021-03-10 18:14:57,-0400,,All eyes on Cade Cunningham in the #Big12MBB 👀  https://t.co/AmsY8EP1nL,en,['big12mbb'],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,18,https://twitter.com/basketbllnews/status/1369788896918331394,[],"['https://pbs.twimg.com/media/EwJ3vZYWgAcNYcJ.jpg', 'https://pbs.twimg.com/media/EwJ3vZWWQAASAFk.jpg', 'https://pbs.twimg.com/media/EwJ3vZXXcAAj2OO.jpg']",1,https://pbs.twimg.com/media/EwJ3vZYWgAcNYcJ.jpg,False,121,1,27,,None,,,,,,,[],,,,
1369785372021043207,1369785372021043207,1615417256000.0,2021-03-10 18:00:56,-0400,,Keepin' It 94: All Trade Deadline Talk  https://t.co/fv7uVKPZj3,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,3,18,https://twitter.com/basketbllnews/status/1369785372021043207,['https://bit.ly/3rEJIhF'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
